"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,23,765525669073703,765525669074524
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,24,765525669075266,765525669076047
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,25,765525669079394,765525669080395
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,26,765525669081137,765525669081928
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,27,765525669082580,765525669083561
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,28,765525669084263,765525669085074
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,29,765525669085766,765525669086667
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,30,765525669087319,765525669088190
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,31,765525669088851,765525669089663
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,32,765525669090314,765525669091096
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,33,765525669092007,765525669092939
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,34,765525669093651,765525669094482
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,35,765525669095173,765525669096155
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,36,765525669097007,765525669097939
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,37,765525669098630,765525669099421
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,38,765525669100113,765525669100914
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,39,765525669101566,765525669102397
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,40,765525669103118,765525669103910
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,41,765525669104541,765525669105513
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,42,765525669106294,765525669107206
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,43,765525669107918,765525669109150
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,44,765525669109871,765525669110743
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,45,765525669111464,765525669112336
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,46,765525669113117,765525669113939
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,47,765525669127435,765525669183791
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,48,765525669194562,765525672126998
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,49,765525672132709,765525672176111
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,50,765525672178846,765525672200307
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,51,765525672204204,765525672233339
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,52,765525672235323,765525672256223
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,53,765525672258777,765525672297100
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,54,765525672299174,765525672319963
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,55,765525672324993,765525672353306
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,56,765525672355300,765525672377983
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,57,765525672380969,765525672384826
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,58,765525672385888,765525672406026
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,59,765525672408892,765525672411417
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,60,765525672412599,765525672433569
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,61,765525672437847,765525672441313
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,62,765525672442235,765525672462042
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,63,765525672470569,765525672473765
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,64,765525672474867,765525672492210
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,65,765525672496608,765525672499383
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,66,765525672500145,765525672517057
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,67,765525672521696,765525672524641
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,68,765525672525713,765525672542655
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,69,765525672544839,765525672549097
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,70,765525672550019,765525672569025
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,71,765525672573383,765525672576650
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,72,765525672577511,765525672595656
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,73,765525672598792,765525672601837
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,74,765525672602709,765525672623669
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,75,765525672626825,765525672628929
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,76,765525672629860,765525672648345
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,77,765525672650670,765525672652904
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,78,765525672653796,765525672671519
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,79,765525672674615,765525672676839
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,80,765525672677661,765525672696106
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,81,765525672698460,765525672700504
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,82,765525672701406,765525672717426
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,83,765525672721143,765525672723848
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,84,765525672725983,765525672743776
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,85,765525672746702,765525674747442
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,86,765525674751740,765525674783450
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,87,765525674785244,765525674809680
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,88,765525674810922,765525674832984
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,89,765525674834247,765525705285779
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,90,765525705289557,765525705319213
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,91,765525705321337,765525705341254
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,92,765525705344801,765525705363497
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,93,765525705365270,765525705384346
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,94,765525705386270,765525705413742
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,95,765525705418300,765525705443769
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,96,765525705445402,765525705471481
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,97,765525705472764,765525705498522
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,98,765525705499685,765525705525624
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,99,765525705526956,765525705548467
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,100,765525705549890,765525705568255
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,101,765525705570098,765525705587491
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,102,765525705589405,765525705607198
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,103,765525705608651,765525705625954
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,104,765525705627507,765525705644228
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,105,765525705649498,765525705665389
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,106,765525705666911,765525705684485
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,107,765525705686078,765525705701307
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,108,765525705702649,765525705717928
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,109,765525705719511,765525705735431
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,110,765525705736704,765525705752183
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,111,765525705753556,765525705769305
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,112,765525705771149,765525705787790
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,113,765526609141246,765526609496929
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,114,765526609503672,765526609529701
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,115,765526609531845,765526609569637
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,116,765526609571771,765526609593653
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,117,765526609595536,765526609621906
"HIP_RUNTIME_API_EXT","hipMalloc",1722892,1722892,118,765526609626585,765526609647555
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,119,765526609659978,765526637144910
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,120,765526637148427,765526664313193
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,121,765526664316229,765526691413317
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,122,765526691416653,765526718610824
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,123,765526718613749,765526745717530
"HIP_RUNTIME_API_EXT","hipMemcpyHtoD",1722892,1722892,124,765526745721217,765526772788207
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,125,765526772821030,765526772829576
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,126,765526772833092,765526772835126
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,127,765526772835788,765526772835928
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,128,765526772838312,765526772838753
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,129,765526772841689,765526772842410
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,130,765526772844193,765526772845867
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,131,765526772847420,765526772848161
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,132,765526772855194,765526772872237
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,133,765526772880362,765526774513777
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,134,765526774518365,765526774520049
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,135,765526774520970,765526774521321
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,136,765526774522042,765526774522353
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,137,765526774523044,765526774523305
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,138,765526774523786,765526774524036
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,139,765526774524517,765526774524748
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,140,765526774525208,765526774525339
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,141,765526774527663,765526774527914
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,142,765526774528324,765526774529156
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,143,765526774529547,765526774529717
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,144,765526774530318,765526774530529
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,145,765526774530919,765526774531811
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,146,765526774532222,765526774532362
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,147,765526774532743,765526774532883
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,148,765526774533264,765526774533384
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,149,765526774533755,765526774533875
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,150,765526774534256,765526774534967
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,151,765526774535358,765526774535508
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,152,765526774535989,765526774536119
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,153,765526774536500,765526774536620
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,154,765526774537001,765526774537121
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,155,765526774537502,765526774537622
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,156,765526774538003,765526774538153
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,157,765526774538534,765526774538704
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,158,765526774539085,765526774539285
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,159,765526774539656,765526774539796
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,160,765526774540377,765526774540558
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,161,765526774540928,765526774541559
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,162,765526774541950,765526774542131
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,163,765526774542501,765526774542641
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,164,765526774543974,765526774544124
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,165,765526774544525,765526774544745
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,166,765526774553833,765526774556137
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,167,765526774556698,765526774557409
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,168,765526774557890,765526774558001
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,169,765526774558492,765526774558602
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,170,765526774559694,765526774560215
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,171,765526774561217,765526774569082
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,172,765526774571075,765526777055833
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,173,765526777061684,765526777064269
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,174,765526777064810,765526777065181
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,175,765526777065852,765526777065932
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,176,765526777066573,765526777066674
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,177,765526777067194,765526777067385
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,178,765526777068166,765526777073837
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,179,765526777075039,765526784510296
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,180,765526784513622,765526784515496
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,181,765526784516017,765526784516398
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,182,765526784516889,765526784516969
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,183,765526784517480,765526784517570
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,184,765526784518201,765526784518371
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,185,765526784519173,765526784525064
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,186,765526784526096,765526786328831
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,187,765526786334322,765526786336115
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,188,765526786338249,765526786338590
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,189,765526786339081,765526786339151
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,190,765526786339652,765526786339732
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,191,765526786340213,765526786340403
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,192,765526786341205,765526786346815
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,193,765526786348098,765526788770798
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,194,765526788774054,765526788776288
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,195,765526788776799,765526788777310
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,196,765526788777781,765526788777851
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,197,765526788778282,765526788778362
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,198,765526788778823,765526788779003
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,199,765526788779845,765526788785375
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,200,765526788786317,765526796187499
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1722892,1722892,201,765526796200975,765526796203209
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,202,765526796203800,765526796204211
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1722892,1722892,203,765526796204772,765526796204852
"HIP_RUNTIME_API_EXT","hipFuncSetCacheConfig",1722892,1722892,204,765526796205283,765526796205383
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,205,765526796205814,765526796206044
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,206,765526796206836,765526796213027
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,207,765526796214079,765526800162991
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,208,765526800169584,765526800169894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,209,765526800170856,765526800175595
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,210,765526800176637,765526804091043
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,211,765526804099048,765526804099228
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,212,765526804100130,765526804105130
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,213,765526804106342,765526808240354
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,214,765526808244092,765526808244422
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,215,765526808245624,765526808250213
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,216,765526808251115,765526809880161
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,217,765526809882706,765526809882986
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,218,765526809884048,765526809888757
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,219,765526809889849,765526812327568
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,220,765526812330022,765526812330303
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,221,765526812331565,765526812336334
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,222,765526812337236,765526819755200
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,223,765526819758777,765526819759097
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,224,765526819760169,765526819765279
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,225,765526819766221,765526821563746
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,226,765526821566752,765526821567012
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,227,765526821568085,765526821572813
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,228,765526821573805,765526823951080
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,229,765526823953825,765526823954195
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,230,765526823955107,765526823959896
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,231,765526823960858,765526831464304
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,232,765526831468161,765526831468312
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,233,765526831469484,765526831474654
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,234,765526831477098,765526835427323
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,235,765526835431180,765526835431310
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,236,765526835432162,765526835436981
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,237,765526835437923,765526839362999
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,238,765526839366796,765526839366926
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,239,765526839367657,765526839372086
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,240,765526839372988,765526843511739
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,241,765526843515206,765526843515837
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,242,765526843516628,765526843521387
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,243,765526843522550,765526845149492
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,244,765526845151926,765526845152167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,245,765526845153059,765526845157778
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,246,765526845158719,765526847670077
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,247,765526847673844,765526847674004
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,248,765526847675417,765526847680447
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,249,765526847681228,765526855241963
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,250,765526855244728,765526855244868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,251,765526855245760,765526855250278
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,252,765526855251190,765526857043636
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,253,765526857045950,765526857046111
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,254,765526857047614,765526857052162
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,255,765526857053034,765526859443483
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,256,765526859446148,765526859446408
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,257,765526859447971,765526859452630
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,258,765526859454895,765526866818034
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,259,765526866821611,765526866821752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,260,765526866822733,765526866828224
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,261,765526866829105,765526870779830
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,262,765526870783377,765526870783507
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,263,765526870784770,765526870789519
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",1722892,1722892,264,765526870790330,765526874729664
"HIP_RUNTIME_API_EXT","hipModuleOccupancyMaxPotentialBlockSize",1722892,1722892,265,765526874733110,765526874733250
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1722892,1722892,266,765526874734473,765526874739232
