"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 4",2,0,1722892,30,5,"__amd_rocclr_copyBuffer",105,765525705658210,765525705660930,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,31,5,"__amd_rocclr_copyBuffer",106,765525705676130,765525705679970,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,32,5,"__amd_rocclr_copyBuffer",107,765525705694531,765525705696931,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,33,5,"__amd_rocclr_copyBuffer",108,765525705711171,765525705713571,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,34,5,"__amd_rocclr_copyBuffer",109,765525705727971,765525705730531,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,35,5,"__amd_rocclr_copyBuffer",110,765525705745251,765525705747651,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,36,5,"__amd_rocclr_copyBuffer",111,765525705762211,765525705764931,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,37,5,"__amd_rocclr_copyBuffer",112,765525705780451,765525705783332,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,38,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",132,765526772877221,765526774505399,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,39,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",171,765526774572760,765526777049588,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,40,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",178,765526777077588,765526784503911,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,41,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",185,765526784528711,765526786321051,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,42,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",192,765526786350492,765526788764279,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,43,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",199,765526788788919,765526796181162,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,44,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",206,765526796216682,765526800153686,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,45,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",209,765526800180079,765526804081562,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,46,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",212,765526804108762,765526808230888,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,47,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",215,765526808252488,765526809872826,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,48,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",218,765526809890906,765526812321334,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,49,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",221,765526812338454,765526819748937,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,50,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",224,765526819767497,765526821555677,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,51,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",227,765526821575037,765526823944504,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,52,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",230,765526823961944,765526831457868,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,53,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",233,765526831476748,765526835418392,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,54,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",236,765526835439192,765526839353316,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,55,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",239,765526839374276,765526843501842,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,56,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",242,765526843523602,765526845142021,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,57,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",245,765526845159941,765526847663969,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,58,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",248,765526847682529,765526855235733,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,59,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",251,765526855252374,765526857035754,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,60,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",254,765526857054314,765526859435780,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,61,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",257,765526859454817,765526866811539,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,62,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",260,765526866830419,765526870770463,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,63,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",263,765526870792063,765526874720427,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,64,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",266,765526874741387,765526878863513,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,65,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",269,765526878885273,765526880497771,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,66,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",272,765526880516012,765526882971079,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,67,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",275,765526882989159,765526890407002,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,68,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",278,765526890423962,765526892219183,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,69,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",281,765526892241903,765526894557609,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,70,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",284,765526894577289,765526902127293,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,71,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",287,765526902145373,765526906084938,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,72,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",290,765526906105898,765526910012341,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,73,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",293,765526910034422,765526914178948,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,74,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",296,765526914200068,765526915817846,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,75,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",299,765526915836407,765526918271474,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,76,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",302,765526918288434,765526925663716,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,77,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",305,765526925682277,765526927481977,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,78,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",308,765526927500644,765526929764829,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,79,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",311,765526929784029,765526937186512,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,80,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",314,765526937204112,765526941171996,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,81,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",317,765526941193437,765526945102761,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,82,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",320,765526945124361,765526949253847,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,83,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",323,765526949282007,765526950907466,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,84,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",326,765526950925386,765526953379013,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,85,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",329,765526953395654,765526960871097,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,86,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",332,765526960889818,765526962684718,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,87,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",335,765526962703278,765526965158186,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,88,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",338,765526965176586,765526972509308,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,89,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",341,765526972528348,765526976463912,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,90,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",344,765526976484713,765526980391796,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,91,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",347,765526980413397,765526984534563,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,92,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",350,765526984555843,765526986177941,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,93,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",353,765526986202742,765526988685010,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,94,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",356,765526988702725,765526996063447,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,95,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",359,765526996081527,765526997880427,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,96,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",362,765526997899147,765527000250374,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,97,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",365,765527000270054,765527007831739,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,98,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",368,765527007850939,765527011786824,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,99,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",371,765527011808264,765527015729108,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,100,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",374,765527015750868,765527019873635,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,101,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",377,765527019895395,765527021500213,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,102,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",380,765527021519093,765527024017521,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,103,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",383,765527024035121,765527031431845,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,104,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",386,765527031449445,765527033246745,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,105,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",389,765527033265145,765527035533171,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,106,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",392,765527035552051,765527043106056,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,107,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",395,765527043123816,765527047051381,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,108,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",398,765527047073941,765527050986465,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,109,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",401,765527051007425,765527055141392,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,110,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",404,765527055162512,765527056776610,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,111,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",407,765527056794589,765527059274936,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,112,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",410,765527059291256,765527066677258,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,113,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",413,765527066695178,765527068486238,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,114,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",416,765527068504959,765527070838745,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,115,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",419,765527070857145,765527078261227,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,116,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",422,765527078282188,765527082231192,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,117,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",425,765527082251992,765527086178916,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,118,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",428,765527086199716,765527090319442,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,119,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",431,765527090340562,765527091957220,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,120,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",434,765527091975461,765527094449248,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,121,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",437,765527094466368,765527101815731,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,122,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",440,765527101832691,765527103628551,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,123,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",443,765527103646631,765527106018977,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,124,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",446,765527106039618,765527113384820,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,125,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",449,765527113402740,765527117351744,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,126,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",452,765527117372704,765527121284428,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,127,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",455,765527121306132,765527125438498,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,128,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",458,765527125459778,765527127078356,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,129,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",461,765527127096276,765527129443182,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,130,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",464,765527129460303,765527136839905,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,131,68,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_208",467,765527136857185,765527138649045,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,132,31,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_211",470,765527138667766,765527141149713,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,133,44,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_214",473,765527141167794,765527148512996,0,0,36,4,96,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,134,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",476,765527148531556,765527152470800,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,135,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",479,765527152491921,765527156397244,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,136,61,"s_weno5_kernel_dispatch$m_weno_standalone_$ck_L1414_85",482,765527156418525,765527160533771,0,0,124,4,112,192,1,1,21120,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,137,43,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_199",485,765527160555371,765527162170429,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,138,32,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_202",488,765527162188829,765527164777018,0,0,24,0,80,256,1,1,56320,1,1
"KERNEL_DISPATCH","Agent 4",1,1,1722892,139,40,"s_run_weno5_kernels$m_weno_standalone_$ck_L1692_205",491,765527164795578,765527172290062,0,0,24,0,80,256,1,1,56320,1,1
